month,day,fajr,sunrise,dhuhr,asr,maghrib,isha
7,24,04:32,05:55,12:11,15:34,18:26,19:40
7,25,04:32,05:55,12:11,15:34,18:26,19:40
7,26,04:33,05:55,12:11,15:34,18:26,19:40
7,27,04:33,05:55,12:11,15:33,18:26,19:39
7,28,04:33,05:55,12:11,15:33,18:26,19:39
7,29,04:33,05:56,12:11,15:33,18:25,19:39
7,30,04:34,05:56,12:11,15:32,18:25,19:39
7,31,04:34,05:56,12:11,15:32,18:25,19:38
8,1,04:34,05:56,12:11,15:31,18:25,19:38
8,2,04:34,05:56,12:11,15:31,18:25,19:38
8,3,04:34,05:56,12:11,15:31,18:24,19:37
8,4,04:35,05:56,12:11,15:30,18:24,19:37
8,5,04:35,05:56,12:10,15:30,18:24,19:36
8,6,04:35,05:56,12:10,15:29,18:23,19:36
8,7,04:35,05:56,12:10,15:29,18:23,19:36
8,8,04:35,05:56,12:10,15:28,18:23,19:35
8,9,04:36,05:56,12:10,15:27,18:23,19:35
8,10,04:36,05:56,12:10,15:27,18:22,19:34
8,11,04:36,05:57,12:10,15:26,18:22,19:34
8,12,04:36,05:57,12:10,15:26,18:22,19:33
8,13,04:36,05:56,12:09,15:25,18:21,19:33
8,14,04:36,05:56,12:09,15:24,18:21,19:32
8,15,04:37,05:57,12:09,15:24,18:20,19:32
8,16,04:37,05:57,12:09,15:23,18:20,19:31
8,17,04:37,05:56,12:09,15:22,18:20,19:31
8,18,04:37,05:56,12:08,15:21,18:19,19:30
8,19,04:37,05:56,12:08,15:21,18:19,19:30
8,20,04:37,05:56,12:08,15:20,18:18,19:29
8,21,04:37,05:56,12:08,15:19,18:18,19:29
8,22,04:37,05:56,12:07,15:18,18:18,19:28
8,23,04:37,05:56,12:07,15:17,18:17,19:28
8,24,04:37,05:56,12:07,15:16,18:17,19:27
8,25,04:37,05:56,12:07,15:15,18:16,19:26
8,26,04:37,05:56,12:06,15:14,18:16,19:26
8,27,04:37,05:56,12:06,15:13,18:15,19:25
8,28,04:37,05:56,12:06,15:12,18:15,19:25
8,29,04:37,05:56,12:05,15:11,18:14,19:24
8,30,04:37,05:56,12:05,15:10,18:14,19:24
8,31,04:37,05:56,12:05,15:09,18:13,19:23
9,1,04:37,05:55,12:04,15:08,18:13,19:22
9,2,04:37,05:55,12:04,15:07,18:12,19:22
9,3,04:37,05:55,12:04,15:06,18:12,19:21
9,4,04:37,05:55,12:04,15:06,18:11,19:21
9,5,04:37,05:55,12:03,15:06,18:11,19:20
9,6,04:37,05:55,12:03,15:06,18:10,19:19
9,7,04:37,05:55,12:03,15:07,18:09,19:19
9,8,04:37,05:55,12:02,15:07,18:09,19:18
9,9,04:37,05:54,12:02,15:07,18:08,19:17
9,10,04:37,05:54,12:01,15:07,18:08,19:17
9,11,04:37,05:54,12:01,15:08,18:07,19:16
9,12,04:37,05:54,12:01,15:08,18:07,19:16
9,13,04:37,05:54,12:00,15:08,18:06,19:15
9,14,04:37,05:54,12:00,15:08,18:05,19:14
9,15,04:37,05:54,12:00,15:08,18:05,19:14
9,16,04:36,05:53,11:59,15:09,18:04,19:13
9,17,04:36,05:53,11:59,15:09,18:04,19:13
9,18,04:36,05:53,11:59,15:09,18:03,19:12
9,19,04:36,05:53,11:58,15:09,18:03,19:11
9,20,04:36,05:53,11:58,15:09,18:02,19:11
9,21,04:36,05:53,11:58,15:09,18:01,19:10
9,22,04:36,05:52,11:57,15:09,18:01,19:09
9,23,04:36,05:53,11:57,15:10,18:00,19:09
9,24,04:36,05:52,11:57,15:10,18:00,19:08
9,25,04:35,05:52,11:56,15:10,17:59,19:08
9,26,04:35,05:52,11:56,15:10,17:58,19:07
9,27,04:35,05:52,11:55,15:10,17:58,19:07
9,28,04:35,05:52,11:55,15:10,17:58,19:06
9,29,04:35,05:52,11:55,15:10,17:57,19:05
9,30,04:35,05:52,11:54,15:10,17:56,19:05
10,1,04:35,05:51,11:54,15:10,17:56,19:05
10,2,04:35,05:51,11:54,15:10,17:55,19:04
10,3,04:34,05:51,11:54,15:10,17:55,19:04
10,4,04:34,05:51,11:53,15:10,17:54,19:03
10,5,04:34,05:51,11:53,15:10,17:54,19:03
10,6,04:34,05:51,11:53,15:10,17:53,19:02
10,7,04:34,05:51,11:52,15:10,17:53,19:02
10,8,04:34,05:51,11:52,15:10,17:52,19:01
10,9,04:34,05:51,11:52,15:10,17:52,19:01
10,10,04:34,05:51,11:52,15:10,17:51,19:00
10,11,04:34,05:51,11:51,15:10,17:51,19:00
10,12,04:33,05:51,11:51,15:10,17:50,19:00
10,13,04:33,05:51,11:51,15:10,17:50,18:59
10,14,04:33,05:50,11:51,15:09,17:50,18:59
10,15,04:33,05:51,11:50,15:10,17:49,18:58
10,16,04:33,05:50,11:50,15:09,17:49,18:58
10,17,04:33,05:51,11:50,15:09,17:48,18:58
10,18,04:33,05:50,11:50,15:09,17:48,18:57
10,19,04:33,05:51,11:50,15:10,17:48,18:57
10,20,04:33,05:51,11:49,15:09,17:47,18:57
10,21,04:33,05:50,11:49,15:09,17:47,18:56
10,22,04:33,05:51,11:49,15:09,17:47,18:56
10,23,04:33,05:51,11:49,15:09,17:46,18:56
10,24,04:33,05:51,11:49,15:09,17:46,18:56
10,25,04:33,05:51,11:49,15:09,17:45,18:55
10,26,04:33,05:51,11:49,15:09,17:45,18:55
10,27,04:33,05:51,11:48,15:09,17:45,18:55
10,28,04:33,05:51,11:48,15:09,17:45,18:55
10,29,04:33,05:51,11:48,15:09,17:44,18:55
10,30,04:33,05:51,11:48,15:09,17:44,18:55
10,31,04:33,05:51,11:48,15:09,17:44,18:54
11,1,04:33,05:52,11:48,15:09,17:44,18:54
11,2,04:33,05:52,11:48,15:09,17:44,18:54
11,3,04:33,05:52,11:48,15:09,17:43,18:54
11,4,04:33,05:52,11:48,15:10,17:43,18:54
11,5,04:33,05:52,11:48,15:10,17:43,18:54
11,6,04:33,05:53,11:48,15:10,17:43,18:54
11,7,04:33,05:53,11:48,15:10,17:43,18:54
11,8,04:33,05:53,11:48,15:10,17:43,18:54
11,9,04:34,05:53,11:48,15:10,17:43,18:54
11,10,04:34,05:53,11:49,15:10,17:43,18:54
11,11,04:34,05:54,11:49,15:10,17:43,18:54
11,12,04:34,05:54,11:49,15:10,17:43,18:54
11,13,04:34,05:54,11:49,15:11,17:43,18:54
11,14,04:34,05:55,11:49,15:11,17:42,18:54
11,15,04:35,05:55,11:49,15:11,17:43,18:55
11,16,04:35,05:55,11:49,15:11,17:43,18:55
11,17,04:35,05:56,11:50,15:11,17:43,18:55
11,18,04:35,05:56,11:50,15:11,17:43,18:55
11,19,04:35,05:56,11:50,15:12,17:43,18:55
11,20,04:36,05:57,11:50,15:12,17:43,18:55
11,21,04:36,05:57,11:51,15:12,17:43,18:55
11,22,04:36,05:58,11:51,15:12,17:43,18:56
11,23,04:37,05:58,11:51,15:12,17:43,18:56
11,24,04:37,05:58,11:51,15:13,17:43,18:56
11,25,04:37,05:59,11:52,15:13,17:44,18:57
11,26,04:37,05:59,11:52,15:13,17:44,18:57
11,27,04:38,05:59,11:52,15:13,17:44,18:57
11,28,04:38,06:00,11:53,15:14,17:44,18:58
11,29,04:39,06:01,11:53,15:14,17:44,18:58
11,30,04:39,06:01,11:53,15:15,17:45,18:58
12,1,04:39,06:01,11:54,15:15,17:45,18:59
12,2,04:40,06:02,11:54,15:15,17:45,18:59
12,3,04:40,06:02,11:54,15:15,17:46,18:59
12,4,04:40,06:03,11:55,15:16,17:46,19:00
12,5,04:41,06:03,11:55,15:16,17:46,19:00
12,6,04:41,06:04,11:56,15:17,17:47,19:01
12,7,04:42,06:04,11:56,15:17,17:47,19:01
12,8,04:42,06:05,11:57,15:18,17:47,19:01
12,9,04:43,06:05,11:57,15:18,17:48,19:02
12,10,04:43,06:06,11:58,15:18,17:48,19:02
12,11,04:43,06:06,11:58,15:19,17:49,19:03
12,12,04:44,06:07,11:58,15:19,17:49,19:03
12,13,04:44,06:07,11:59,15:20,17:49,19:04
12,14,04:45,06:08,11:59,15:20,17:50,19:04
12,15,04:45,06:08,12:00,15:21,17:50,19:05
12,16,04:46,06:09,12:00,15:21,17:51,19:05
12,17,04:47,06:09,12:01,15:22,17:51,19:06
12,18,04:47,06:10,12:01,15:22,17:52,19:06
12,19,04:47,06:11,12:02,15:22,17:52,19:06
12,20,04:48,06:11,12:02,15:23,17:53,19:07
12,21,04:48,06:11,12:03,15:23,17:53,19:08
12,22,04:49,06:12,12:03,15:24,17:54,19:08
12,23,04:49,06:13,12:04,15:24,17:54,19:08
12,24,04:50,06:13,12:04,15:25,17:55,19:09
12,25,04:50,06:14,12:05,15:25,17:55,19:09
12,26,04:51,06:14,12:05,15:26,17:56,19:10
12,27,04:51,06:14,12:06,15:26,17:56,19:10
12,28,04:52,06:15,12:06,15:27,17:57,19:11
12,29,04:52,06:15,12:07,15:27,17:57,19:11
12,30,04:53,06:16,12:07,15:28,17:58,19:12
12,31,04:53,06:16,12:08,15:28,17:58,19:13
