month,day,fajr,sunrise,dhuhr,asr,maghrib,isha
10,18,04:35,05:51,11:51,15:10,17:49,18:59
10,19,04:35,05:51,11:51,15:10,17:49,18:59
10,20,04:35,05:51,11:51,15:10,17:49,18:59
10,21,04:35,05:51,11:51,15:10,17:49,18:59
10,22,04:35,05:51,11:51,15:10,17:49,18:59
10,23,04:35,05:51,11:50,15:11,17:47,18:58
10,24,04:35,05:51,11:50,15:11,17:47,18:58
10,25,04:35,05:51,11:50,15:11,17:47,18:58
10,26,04:35,05:51,11:50,15:11,17:47,18:58
10,27,04:35,05:51,11:50,15:11,17:47,18:58
10,28,04:35,05:51,11:50,15:11,17:47,18:58
10,29,04:35,05:51,11:50,15:11,17:47,18:58
10,30,04:35,05:51,11:50,15:11,17:47,18:58
10,31,04:35,05:51,11:50,15:11,17:47,18:58
11,1,04:35,05:53,11:50,15:11,17:45,18:57
11,2,04:35,05:53,11:50,15:11,17:45,18:57
11,3,04:35,05:53,11:50,15:11,17:45,18:57
11,4,04:35,05:53,11:50,15:11,17:45,18:57
11,5,04:35,05:53,11:50,15:11,17:45,18:57
11,6,04:35,05:53,11:50,15:11,17:45,18:57
11,7,04:35,05:53,11:50,15:11,17:45,18:57
11,8,04:35,05:54,11:50,15:12,17:44,18:56
11,9,04:35,05:54,11:50,15:12,17:44,18:56
11,10,04:35,05:54,11:50,15:12,17:44,18:56
11,11,04:35,05:54,11:50,15:12,17:44,18:56
11,12,04:35,05:54,11:50,15:12,17:44,18:56
11,13,04:35,05:54,11:50,15:12,17:44,18:56
11,14,04:35,05:54,11:50,15:12,17:44,18:56
11,15,04:35,05:54,11:50,15:12,17:44,18:56
11,16,04:36,05:56,11:51,15:13,17:44,18:57
11,17,04:36,05:56,11:51,15:13,17:44,18:57
11,18,04:36,05:56,11:51,15:13,17:44,18:57
11,19,04:36,05:56,11:51,15:13,17:44,18:57
11,20,04:36,05:56,11:51,15:13,17:44,18:57
11,21,04:36,05:56,11:51,15:13,17:44,18:57
11,22,04:37,05:57,11:52,15:14,17:45,18:58
11,23,04:37,05:57,11:52,15:14,17:45,18:58
11,24,04:37,05:57,11:52,15:14,17:45,18:58
11,25,04:39,05:59,11:53,15:15,17:45,18:59
11,26,04:39,05:59,11:53,15:15,17:45,18:59
11,27,04:39,05:59,11:53,15:15,17:45,18:59
11,28,04:39,06:00,11:54,15:16,17:46,19:00
11,29,04:39,06:00,11:54,15:16,17:46,19:00
11,30,04:39,06:00,11:54,15:16,17:46,19:00
12,1,04:41,06:02,11:55,15:17,17:47,19:01
12,2,04:41,06:02,11:55,15:17,17:47,19:01
12,3,04:41,06:02,11:55,15:17,17:47,19:01
12,4,04:42,06:03,11:56,15:18,17:48,19:02
12,5,04:42,06:03,11:56,15:18,17:48,19:02
12,6,04:42,06:03,11:56,15:18,17:48,19:02
12,7,04:43,06:04,11:58,15:19,17:49,19:03
12,8,04:43,06:04,11:58,15:19,17:49,19:03
12,9,04:43,06:04,11:58,15:19,17:49,19:03
12,10,04:44,06:06,11:59,15:20,17:50,19:05
12,11,04:44,06:06,11:59,15:20,17:50,19:05
12,12,04:45,06:07,12:00,15:22,17:51,19:06
12,13,04:45,06:07,12:00,15:22,17:51,19:06
12,14,04:45,06:07,12:00,15:22,17:51,19:06
12,15,04:47,06:09,12:01,15:23,17:51,19:08
12,16,04:47,06:09,12:01,15:23,17:51,19:08
12,17,04:48,06:09,12:02,15:24,17:53,19:08
12,18,04:48,06:09,12:02,15:24,17:53,19:08
12,19,04:48,06:10,12:03,15:24,17:54,19:09
12,20,04:48,06:10,12:03,15:24,17:54,19:09
12,21,04:50,06:12,12:04,15:26,17:55,19:10
12,22,04:50,06:12,12:05,15:26,17:56,19:11
12,23,04:50,06:12,12:05,15:26,17:56,19:11
12,24,04:50,06:12,12:05,15:26,17:56,19:11
12,25,04:50,06:12,12:05,15:26,17:56,19:11
12,26,04:51,06:14,12:07,15:27,17:57,19:12
12,27,04:51,06:14,12:07,15:27,17:57,19:12
12,28,04:53,06:15,12:08,15:29,17:58,19:13
12,29,04:53,06:15,12:08,15:29,17:58,19:13
12,30,04:53,06:15,12:08,15:29,17:58,19:13
12,31,04:53,06:15,12:08,15:29,17:58,19:13
